Expt,Plate,Well,Strain,Rep,EvoTemp,AssayTemp,EvoLight,AssayLight,TargetOchConc,VolOch,VolK,VolPredFSW,D1Date,Pred,,D1OchPop,D2OchPop,D3OchPop,D4OchPop,,D1PredPop,D2PredPop,D3PredPop,D4PredPop,,ScopeCounter,,D1FSC,D2FSC,D3FSC,D4FSC,,D1RedF,D2RedF,D3RedF,D4RedF,,OchGrowthRate,OchCntrlGrowthRate,GrazingRate,MeanOch,OchCellsEaten,MeanOmarina,OchperOmarinaperday,OmarinaGrowthRate,Notes
2,1,A4,2951,A,30,18,100,50,25000,0.7,2.8,1.5,6/28/22,O.marina,,23081.6232,4968.96765,4145.52001,6984.94093,,2830,3270,4270,3160,,MH,,10621.7975,11905.5734,10404.0425,9591.3911,,4919.20388,4227.47595,4090.15334,4403.46329,,-0.398426744,0.332601716,0.73102846,13466.86897,9844.664482,2991.967494,3.290364786,0.036765105,
2,1,B3,2951,A,30,18,100,50,50000,1.3,2.2,1.5,6/28/22,O.marina,,37248.846,10306.6108,8205.72845,13714.5751,,3040,4070,3670,3870,,MH,,10148.0913,12377.6962,9933.72359,10216.0066,,5354.50088,3811.24413,4034.95859,4290.09677,,-0.33305394,0.293790494,0.626844434,23554.01337,14764.70219,3438.319568,4.294162277,0.080465664,
2,1,B4,2951,A,30,18,100,50,75000,1.9,1.6,1.5,6/28/22,O.marina,,56045.0531,24332.0899,15729.8614,21011.3264,,2720,3940,4120,3810,,MH,,9735.0059,10514.8888,9575.23271,9642.73886,,5575.81345,4264.58107,4162.20958,4492.91352,,-0.327031414,0.280892954,0.607924368,35708.82918,21708.26741,3234.447194,6.711585041,0.112332436,
2,1,C3,2951,A,30,18,100,50,100000,2.5,1,1.5,6/28/22,O.marina,,83184.9988,34382.957,23452.3098,26634.4482,,3150,4360,4100,3850,,MH,,9448.19905,10457.6576,9983.20106,9379.90262,,5557.7436,4514.84034,4070.70875,4378.01638,,-0.379620535,0.241641055,0.62126159,49655.33153,30848.95022,3488.302058,8.84354328,0.066890232,
2,1,C4,2951,A,30,18,100,50,125000,3.2,0.3,1.5,6/28/22,O.marina,,113675.157,55561.941,28025.0487,31941.6782,,2920,4220,4280,4480,,MH,,9148.62583,9830.22847,9663.98948,9100.8891,,5685.8398,4640.95768,3920.26157,4251.9407,,-0.423144399,0.236338133,0.659482532,64385.8054,42461.31395,3644.524056,11.65071579,0.14267981,
2,2,A1,2951,B,30,18,100,50,0,0,3.5,1.5,6/28/22,Control,,56.7750822,28.3882938,28.3905042,85.1771116,,0,0,0,0,,MH,,6043.85305,7969.15016,3815.49454,6135.30945,,6243.46117,4376.0357,1359.26868,6799.78674,,0,,,,,,,,
2,2,A2,2951,B,30,18,100,50,25000,0.5,3,1.5,6/28/22,Control,,26997.7853,29269.6438,42528.1595,70576.2251,,0,0,0,0,,MH,,7480.93044,7477.39298,7815.13292,7600.92134,,5429.36683,4793.6234,4092.13414,3824.2442,,0.320312832,,,,,,,,
2,2,B1,2951,B,30,18,100,50,50000,1,2.5,1.5,6/28/22,Control,,56438.5073,61350.9104,79519.0431,118993.188,,0,0,0,0,,MH,,7350.99915,7408.12686,7505.69212,7502.85423,,5419.02909,4845.75515,4043.6546,3753.23377,,0.24863819,,,,,,,,
2,2,B2,2951,B,30,18,100,50,75000,1.5,2,1.5,6/28/22,Control,,81165.1314,91712.07,119271.343,175312.847,,0,0,0,0,,MH,,7398.67772,7439.85451,7354.10539,7391.54969,,5623.29844,4889.15151,4074.03457,3828.3467,,0.256695446,,,,,,,,
2,2,C1,2951,B,30,18,100,50,100000,2,1.5,1.5,6/28/22,Control,,106952.341,117357.787,149768.051,208802.844,,0,0,0,0,,MH,,7196.2244,7414.96508,7425.94841,7396.67073,,5521.35067,4879.85178,4193.01419,3883.15065,,0.223002384,,,,,,,,
2,2,C2,2951,B,30,18,100,50,125000,2.5,1,1.5,6/28/22,Control,,136934.948,152809.568,191421.649,271908.722,,0,0,0,0,,MH,,7252.38009,7251.57403,7396.61811,7345.75222,,5677.7693,4925.24728,4219.28123,3896.33213,,0.228653483,,,,,,,,
2,2,A3,2951,B,30,18,100,50,0,0,3.5,1.5,6/28/22,O.marina,,198.731007,113.582492,255.601212,284.004873,,2650,3100,3290,2970,,MH,,12492.9365,9648.49904,9381.91047,9754.48263,,1277.91426,4118.70114,4574.25155,4514.76419,,0,0,0,238.8361381,0,2806.960597,0,0.038000771,
2,2,A4,2951,B,30,18,100,50,25000,0.5,3,1.5,6/28/22,O.marina,,19845.08,5054.14568,3861.60425,7183.82102,,3180,3600,3940,3470,,MH,,9754.96327,10871.7631,10022.2303,10075.6961,,5139.48201,4519.77859,4499.84221,4363.31338,,-0.338708234,0.320312832,0.659021066,12460.33973,8211.626368,3322.891161,2.471229412,0.029091132,
2,2,B3,2951,B,30,18,100,50,50000,1,2.5,1.5,6/28/22,O.marina,,38271.1771,16212.1533,12833.6339,26093.413,,3300,3170,3790,3520,,MH,,8574.94865,9945.60122,9958.54632,9697.3006,,5516.57361,4657.87612,4207.71596,4114.4097,,-0.127671383,0.24863819,0.376309573,31794.55409,11964.59507,3408.816876,3.509896689,0.02151284,
2,2,B4,2951,B,30,18,100,50,75000,1.5,2,1.5,6/28/22,O.marina,,57749.1855,23139.795,19081.0457,33902.1929,,3380,4090,3890,4360,,MH,,8389.47121,9688.28658,9513.27784,9069.64103,,5674.96511,4591.47425,4091.86291,3998.22261,,-0.177543182,0.256695446,0.434238627,44772.19258,19441.81545,3849.230392,5.050831847,0.084865449,
2,2,C3,2951,B,30,18,100,50,100000,2,1.5,1.5,6/28/22,O.marina,,88160.4489,51530.7277,37138.7085,46368.7965,,3500,3400,3390,3620,,MH,,7784.21052,8612.13707,8942.47994,9172.18731,,5697.06112,5001.47959,4386.22285,4181.71793,,-0.214177231,0.223002384,0.437179615,65042.16496,28435.10866,3559.662896,7.988146488,0.011237019,
2,2,C4,2951,B,30,18,100,50,125000,2.5,1,1.5,6/28/22,O.marina,,112492.615,72967.2188,60790.7751,73429.1959,,3320,3410,4000,4630,,MH,,7600.19751,8612.16585,8874.79079,8546.37389,,5731.21325,5018.56389,4325.01481,4189.63904,,-0.142188651,0.228653483,0.370842134,91576.50468,33960.42643,3938.758793,8.62211377,0.110864028,
2,3,A1,2951,C,30,18,100,50,0,0,3.5,1.5,6/28/22,Control,,0,0,28.3910088,0,,0,0,0,0,,MH,,0,0,35678.4381,0,,0,0,1218.85701,0,,0,,,,,,,,
2,3,A2,2951,C,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,Control,,25351.3686,27140.2731,34408.5049,54932.9292,,0,0,0,0,,MH,,7634.00929,7946.05648,8047.05751,7855.89816,,4475.13423,4353.93464,3826.69717,4108.77004,,0.257760085,,,,,,,,
2,3,B1,2951,C,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,Control,,57629.8134,61150.6102,75060.7451,101869.573,,0,0,0,0,,MH,,7899.62213,7969.98861,7779.81205,7534.83762,,4584.79615,4359.81643,3868.94723,3931.20663,,0.189884424,,,,,,,,
2,3,B2,2951,C,30,18,100,50,75000,1.2,2.3,1.5,6/28/22,Control,,79376.1998,82216.8591,103912.58,134380.63,,0,0,0,0,,MH,,7752.16094,7822.76682,7619.21148,7425.10955,,4648.58307,4310.69131,3882.10189,3947.69834,,0.175492574,,,,,,,,
2,3,C1,2951,C,30,18,100,50,100000,1.6,1.9,1.5,6/28/22,Control,,105163.953,106420.956,139881.166,180856.578,,0,0,0,0,,MH,,7716.17033,7911.35563,7462.43342,7445.09613,,4644.17699,4371.02577,3901.69575,3856.28779,,0.180727914,,,,,,,,
2,3,C2,2951,C,30,18,100,50,125000,2,1.5,1.5,6/28/22,Control,,128345.465,139768.94,177101.34,230974.331,,0,0,0,0,,MH,,7748.63953,7887.807,7545.55401,7379.42509,,4685.92281,4433.95489,3896.87306,3952.12712,,0.195860337,,,,,,,,
2,3,A3,2951,C,30,18,100,50,0,0,3.5,1.5,6/28/22,O.marina,,56.7804478,28.3956712,198.770371,198.77497,,2760,2390,3590,2990,,MH,,11581.1153,22526.5905,9498.01526,6352.1446,,1640.63493,765.988535,3496.23975,2515.97285,,0,0,0,113.3253284,0,2873.466012,0,0.026680903,
2,3,A4,2951,C,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,O.marina,,21321.1003,4514.59835,4741.84963,5934.69025,,3240,3510,3150,2700,,MH,,9154.49628,10595.9095,10124.2421,11413.8741,,4452.08672,3967.29572,4453.29638,4374.68897,,-0.426294124,0.257760085,0.684054209,12031.13782,8229.950457,2961.800072,2.778698851,-0.060773852,
2,3,B3,2951,C,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,O.marina,,36227.2645,9284.49638,8177.21726,12833.5796,,3330,3660,3980,3780,,MH,,9539.30434,10572.5099,9923.57915,10136.7643,,4460.37198,3835.35492,4128.59544,4582.54041,,-0.345915619,0.189884424,0.535800043,22542.76634,12078.41516,3550.248083,3.402132719,0.042250569,
2,3,B4,2951,C,30,18,100,50,75000,1.2,2.3,1.5,6/28/22,O.marina,,54426.0092,15559.3834,11470.9449,15161.8167,,3750,3830,4080,4210,,MH,,9127.06033,10863.0326,10299.1977,9798.98822,,4602.17416,4012.60704,3773.63536,4484.09844,,-0.426020647,0.175492574,0.601513222,30721.66631,18479.48848,3975.565562,4.648266564,0.038568936,
2,3,C3,2951,C,30,18,100,50,100000,1.6,1.9,1.5,6/28/22,O.marina,,72511.7617,29671.2243,21465.4739,21124.3647,,3310,4200,3970,3840,,MH,,8530.77996,9825.09202,9914.95236,9676.54703,,4705.98792,4133.22939,4143.62587,4335.67168,,-0.411107227,0.180727914,0.59183514,41665.85073,24659.31461,3568.442593,6.910385684,0.049508059,
2,3,C4,2951,C,30,18,100,50,125000,2,1.5,1.5,6/28/22,O.marina,,94100.2669,34412.8541,23509.9043,24872.4464,,3430,4170,4180,3910,,MH,,8534.29572,9936.52627,9822.15904,10172.6721,,4799.83884,4277.67495,3883.71954,4115.71694,,-0.443533421,0.195860337,0.639393757,52027.51153,33266.06608,3664.762413,9.077277688,0.043659038,
2,4,A1,2951,D,30,18,100,50,0,0,3.5,1.5,6/28/22,Control,,28.3879815,0,0,0,,0,0,0,0,,MH,,4629.49164,0,0,0,,1592.75739,0,0,0,,0,,,,,,,,
2,4,A2,2951,D,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,Control,,26316.3418,23563.4272,28050.2059,51781.3581,,0,0,0,0,,MH,,7998.24225,7928.47418,8229.08854,7631.5268,,4420.28724,4302.45052,3980.35324,3908.85417,,0.225613365,,,,,,,,
2,4,B1,2951,D,30,18,100,50,50000,0.7,2.8,1.5,6/28/22,Control,,50561.4055,49938.8406,53968.3997,80139.6788,,0,0,0,0,,MH,,8056.37796,7655.98863,7625.06395,7191.29421,,4532.87407,4201.19571,3888.51052,3764.20228,,0.153527516,,,,,,,,
2,4,B2,2951,D,30,18,100,50,75000,1.1,2.4,1.5,6/28/22,Control,,73616.5775,71711.9455,76309.6927,134874.706,,0,0,0,0,,MH,,8027.29563,7653.37322,7628.93784,7159.24194,,4542.13778,4160.92882,3936.03272,3826.19175,,0.201825335,,,,,,,,
2,4,C1,2951,D,30,18,100,50,100000,1.5,2,1.5,6/28/22,Control,,101574.104,113473.62,121158.318,190389.056,,0,0,0,0,,MH,,7897.83347,7590.40437,7549.0684,7315.11421,,4480.02139,4138.15466,3979.04656,3867.52373,,0.209427007,,,,,,,,
2,4,C2,2951,D,30,18,100,50,125000,1.8,1.7,1.5,6/28/22,Control,,120585.933,133827.249,132856.478,221737.726,,0,0,0,0,,MH,,8017.74456,7513.25315,7541.7885,7296.52223,,4577.34568,4217.99349,4000.39169,3878.16974,,0.203044211,,,,,,,,
2,4,A3,2951,D,30,18,100,50,0,0,3.5,1.5,6/28/22,O.marina,,141.952281,198.770371,56.8013754,113.602045,,2300,2660,2680,2460,,MH,,14423.732,11839.2457,7641.53311,4408.94856,,1132.62268,2074.34738,1636.44675,2110.23058,,0,0,0,127.2512535,0,2379.103371,0,0.022417409,
2,4,A4,2951,D,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,O.marina,,16921.132,6275.07504,5849.9787,9625.74413,,2720,3290,3280,4100,,MH,,10046.4574,10171.2156,12129.947,10843.623,,4184.27144,4235.53044,4555.79921,4497.98784,,-0.188040689,0.225613365,0.413654054,12932.28596,5349.492509,3362.941078,1.590718477,0.136785031,
2,4,B3,2951,D,30,18,100,50,50000,0.7,2.8,1.5,6/28/22,O.marina,,30718.7076,14764.3492,10704.8297,25585.0123,,3080,3490,3740,3190,,MH,,9522.62803,10137.4395,11611.648,9963.83731,,4524.16754,3812.07783,4138.51887,4042.94949,,-0.060955038,0.153527516,0.214482554,28073.67237,6021.312961,3134.678336,1.92087108,0.011697107,
2,4,B4,2951,D,30,18,100,50,75000,1.1,2.4,1.5,6/28/22,O.marina,,44602.7027,22628.5852,16923.0369,28621.6009,,3210,3120,4100,3570,,MH,,8999.65442,9630.45996,11008.8403,9370.92787,,4687.2856,4119.16843,3854.21054,3979.73322,,-0.147877582,0.201825335,0.349702918,36023.26905,12597.44228,3386.811761,3.719557854,0.035431553,
2,4,C3,2951,D,30,18,100,50,100000,1.5,2,1.5,6/28/22,O.marina,,68678.1991,37562.7035,19904.2647,38561.3867,,3020,3320,4070,3800,,MH,,8969.50463,9651.97168,10992.8047,9270.21302,,4744.46449,4162.48926,4010.91699,4069.45561,,-0.192393461,0.209427007,0.401820468,52179.20306,20966.67179,3395.079745,6.1756051,0.076581412,
2,4,C4,2951,D,30,18,100,50,125000,1.8,1.7,1.5,6/28/22,O.marina,,77906.4447,41879.6918,24193.7808,43274.3923,,3260,3780,4830,4820,,MH,,8705.68208,9665.4078,11716.5251,9582.47637,,4885.69595,4221.48379,4007.12086,3812.33408,,-0.195982541,0.203044211,0.399026752,58903.29533,23503.9906,3989.293017,5.891768416,0.130348911,
2,5,A1,2951,E,30,18,100,50,0,0,3.5,1.5,6/28/22,Control,,0,0,0,56.7817293,,0,0,0,0,,MH,,0,0,0,5427.32714,,0,0,0,5748.83886,,0,,,,,,,,
2,5,A2,2951,E,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,Control,,23534.2076,26118.8734,30632.7664,46699.6392,,0,0,0,0,,MH,,7554.68922,7536.02255,7796.17059,7554.72455,,4386.10805,4157.83915,3710.83453,3744.37385,,0.228427145,,,,,,,,
2,5,B1,2951,E,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,Control,,45649.6127,53967.1818,58111.903,86832.8715,,0,0,0,0,,MH,,7500.9553,7577.80335,7617.41693,7390.13667,,4347.53836,4182.34355,3788.54414,3633.03988,,0.214330044,,,,,,,,
2,5,B2,2951,E,30,18,100,50,75000,1.2,2.3,1.5,6/28/22,Control,,72566.9477,79603.5604,84713.0107,123240.285,,0,0,0,0,,MH,,7630.34579,7503.90773,7584.57141,7309.5173,,4475.93499,4118.48976,3902.55072,3734.09872,,0.176542145,,,,,,,,
2,5,C1,2951,E,30,18,100,50,100000,1.6,1.9,1.5,6/28/22,Control,,95954.9126,107276.129,122860.381,154452.195,,0,0,0,0,,MH,,7592.13401,7462.15134,7515.54426,7376.75946,,4504.81681,4224.03055,3935.44667,3740.70943,,0.158668737,,,,,,,,
2,5,C2,2951,E,30,18,100,50,125000,2,1.5,1.5,6/28/22,Control,,120017.642,132631.42,152655.73,199657.818,,0,0,0,0,,MH,,7613.12877,7306.83476,7518.90546,7283.59687,,4527.8594,4224.17022,3993.17064,3721.27579,,0.169655414,,,,,,,,
2,5,A3,2951,E,30,18,100,50,0,0,3.5,1.5,6/28/22,O.marina,,85.1710081,113.58371,283.970253,85.1903788,,2670,2410,2590,2720,,MH,,16670.1583,8527.76194,9855.84418,12799.9822,,5719.10138,1702.28632,4110.23419,2338.34573,,0,0,0,85.18069308,0,2694.922695,0,0.006184469,
2,5,A4,2951,E,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,O.marina,,13173.4132,4968.99289,4940.6544,9711.262,,2980,2740,3100,3230,,MH,,10104.8216,9670.04364,11027.893,10598.4069,,3909.66915,3674.4948,4130.53785,4456.16327,,-0.101638135,0.228427145,0.330065279,11354.50197,3747.726862,3103.321872,1.207650065,0.026852946,
2,5,B3,2951,E,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,O.marina,,25608.69,13458.4696,10733.3699,20386.533,,2300,2970,3260,2780,,MH,,9259.08992,10527.0078,10705.8302,9268.31364,,4548.42684,3975.78942,4080.46604,4203.87094,,-0.07601907,0.214330044,0.290349114,22898.45154,6648.545119,2532.422864,2.625369252,0.063180602,
2,5,B4,2951,E,30,18,100,50,75000,1.2,2.3,1.5,6/28/22,O.marina,,34324.5069,17688.8511,11613.4265,26973.9316,,3250,3660,4110,4030,,MH,,9450.43216,9686.74099,11033.9662,9625.4469,,4671.59937,3799.72795,3801.11582,3924.45762,,-0.080329561,0.176542145,0.256871706,30501.74481,7835.035212,3626.028532,2.160775941,0.071703793,
2,5,C3,2951,E,30,18,100,50,100000,1.6,1.9,1.5,6/28/22,O.marina,,54311.6168,34051.2426,19993.661,34534.1544,,2880,3330,5210,5450,,MH,,8780.73382,10455.2188,13415.9627,10208.3178,,4762.05174,4081.12955,4334.52059,4864.62147,,-0.150929775,0.158668737,0.309598512,43679.17115,13523.00638,4029.3164,3.356154006,0.212608438,
2,5,C4,2951,E,30,18,100,50,125000,2,1.5,1.5,6/28/22,O.marina,,85578.3651,57322.8214,31120.1453,39778.6089,,2000,2980,4180,4137.5,,MH,,8544.58615,8958.16586,10328.2861,9103.96822,,4781.17505,4269.92316,4395.77361,4083.60025,,-0.255367735,0.169655414,0.425023149,59782.74984,25409.05259,2940.389291,8.64139067,0.242314853,
2,6,A1,2951,F,30,18,100,50,0,0,3.5,1.5,6/28/22,Control,,0,0,0,28.3926589,,0,0,0,0,,MH,,0,0,0,5145.92781,,0,0,0,6759.11776,,0,,,,,,,,
2,6,A2,2951,F,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,Control,,22710.7119,23080.2493,22173.1464,45252.5871,,0,0,0,0,,MH,,7426.63309,7297.17725,7901.27313,7413.98881,,3549.77996,3407.09817,3410.63964,3581.93908,,0.229807713,,,,,,,,
2,6,B1,2951,F,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,Control,,47921.1027,48545.1875,52606.3577,78296.9685,,0,0,0,0,,MH,,7567.96581,7357.03637,7707.72432,7275.75207,,3678.81325,3481.8097,3495.22126,3523.47817,,0.163650974,,,,,,,,
2,6,B2,2951,F,30,18,100,50,75000,1.1,2.4,1.5,6/28/22,Control,,65521.3651,73385.9132,78866.9741,112024.613,,0,0,0,0,,MH,,7683.75953,7409.60067,7456.55342,7210.47297,,3715.08497,3554.67618,3464.31783,3566.94305,,0.178780777,,,,,,,,
2,6,C1,2951,F,30,18,100,50,100000,1.5,2,1.5,6/28/22,Control,,94891.3456,109629.407,107763.272,150535.728,,0,0,0,0,,MH,,7631.7791,7342.03657,7445.48132,7296.5579,,3730.7749,3541.78302,3506.44177,3577.37552,,0.153822648,,,,,,,,
2,6,C2,2951,F,30,18,100,50,125000,1.9,1.6,1.5,6/28/22,Control,,117843.953,145325.444,151989.12,207622.354,,0,0,0,0,,MH,,7654.88569,7422.48347,7429.93029,7249.31439,,3740.09531,3602.8862,3617.69039,3567.93469,,0.188786502,,,,,,,,
2,6,A3,2951,F,30,18,100,50,0,0,3.5,1.5,6/28/22,O.marina,,227.124162,198.775083,113.594961,85.1959561,,2390,2890,2360,2680,,MH,,13012.6922,10060.2532,9474.3999,3887.86227,,2754.08581,3892.44143,2612.91968,1028.48916,,0,0,0,144.7445191,0,2532.232955,0,0.038174476,
2,6,A4,2951,F,30,18,100,50,25000,0.4,3.1,1.5,6/28/22,O.marina,,11725.5495,5508.58457,4060.68639,6417.23337,,2710,3980,3640,3520,,MH,,10813.0919,10936.9454,11537.9842,11045.6137,,3610.88013,3687.63609,3866.93265,4324.34681,,-0.200927698,0.229807713,0.430735411,8806.345415,3793.204809,3097.368003,1.224654224,0.087170785,
2,6,B3,2951,F,30,18,100,50,50000,0.8,2.7,1.5,6/28/22,O.marina,,23196.5274,12407.9805,7837.03276,19562.8842,,2670,3240,3370,3540,,MH,,10173.6972,10365.1959,11688.3376,9824.38674,,3874.66465,3454.00548,3654.41613,4230.15014,,-0.056789493,0.163650974,0.220440467,21328.14255,4701.585695,3084.578562,1.524223034,0.094016085,
2,6,B4,2951,F,30,18,100,50,75000,1.1,2.4,1.5,6/28/22,O.marina,,33245.5618,20101.6792,9966.3519,21493.3944,,2830,3430,3350,3800,,MH,,9868.51433,9980.2783,12208.3036,9911.04183,,4012.02141,3544.06872,3427.74231,4020.38958,,-0.145391876,0.178780777,0.324172653,26943.65905,8734.397441,3291.210866,2.653855312,0.098241452,
2,6,C3,2951,F,30,18,100,50,100000,1.5,2,1.5,6/28/22,O.marina,,55221.1665,33986.5113,16213.3015,24730.8641,,2580,3560,4050,3900,,MH,,9089.38235,9444.10341,11404.8166,9959.73862,,4055.52109,3642.15054,3544.95253,4050.86835,,-0.26776477,0.153822648,0.421587418,37956.57715,16002.01535,3194.678214,5.008959988,0.137729051,
2,6,C4,2951,F,30,18,100,50,125000,1.9,1.6,1.5,6/28/22,O.marina,,74780.1029,45456.9547,18087.7159,25241.4868,,2860,4010,4060,3790,,MH,,9002.66168,9304.14361,11759.5093,10418.6508,,3993.91016,3745.11873,3710.56296,4110.72691,,-0.362020968,0.188786502,0.55080747,45613.02661,25123.99578,3303.209082,7.605935671,0.093848131,
3,1,A1,1393,A,30,18,50,50,0,0,3.5,1.5,7/12/22,Control,,56.7756267,28.389415,0,113.566406,,0,0,0,0,,MH,,8131.32382,8447.6447,0,11957.0773,,1516.11495,1110.66115,0,6651.87082,,0,,,,,,,,
3,1,A2,1393,A,30,18,50,50,25000,0.7,2.8,1.5,7/12/22,Control,,26488.0864,23396.1186,26661.3686,28535.6044,,0,0,0,0,,MH,,7165.334,7418.36104,7425.87701,7716.49301,,8954.82301,9878.04615,9868.31717,10397.1169,,0.024819174,,,,,,,,
3,1,B1,1393,A,30,18,50,50,50000,1.3,2.2,1.5,7/12/22,Control,,47670.3597,50029.9117,49462.8726,50115.7436,,0,0,0,0,,MH,,7171.27118,7431.61165,7425.9227,7554.7567,,8809.47456,10213.3215,10383.3495,10450.922,,0.016675129,,,,,,,,
3,1,B2,1393,A,30,18,50,50,75000,1.9,1.6,1.5,7/12/22,Control,,70953.1345,66668.8786,70957.0583,76607.7813,,0,0,0,0,,MH,,7179.63403,7454.78643,7436.67902,7762.45984,,9011.79036,10221.5453,10096.5827,10682.6384,,0.025559691,,,,,,,,
3,1,C1,1393,A,30,18,50,50,100000,2.4,1,1.5,7/12/22,Control,,89885.8989,92037.4823,91910.4989,95734.619,,0,0,0,0,,MH,,7181.04084,7472.6863,7465.5156,7575.20948,,9153.0004,10255.0907,10253.2103,10279.3373,,0.021012967,,,,,,,,
3,1,C2,1393,A,30,18,50,50,125000,3.2,0.3,1.5,7/12/22,Control,,117548.1,109707.448,117375.581,122392.044,,0,0,0,0,,MH,,7204.1092,7360.5792,7500.92154,7603.43,,9178.73407,9975.3102,10088.4317,10099.0927,,0.013460585,,,,,,,,
3,1,A3,1393,A,30,18,50,50,0,0,3.5,1.5,7/12/22,O.marina,,198.722822,56.7873365,56.7949961,85.1904268,,2340,1290,1490,2400,,MH,,9705.96638,7184.26544,6438.08504,7109.67185,,2496.41919,2291.0067,1685.42428,7613.60683,,0,0,0,134.0371373,0,2369.873412,0,0.008439269,
3,1,A4,1393,A,30,18,50,50,25000,0.7,2.8,1.5,7/12/22,O.marina,,23508.1599,13600.9009,8092.71605,6048.33086,,2480,1490,1420,2290,,MH,,8161.61731,8977.77743,9328.04362,8865.02549,,8688.00644,9795.07491,9455.57701,8651.33241,,-0.452521749,0.024819174,0.477340923,12861.13435,6139.145748,2383.73811,2.575427947,-0.026568914,
3,1,B3,1393,A,30,18,50,50,50000,1.3,2.2,1.5,7/12/22,O.marina,,46336.7278,28508.0955,18457.3842,15759.9132,,2470,1960,1700,2630,,MH,,7972.0964,8383.70865,8672.50614,8527.40033,,9097.61342,9978.95454,9602.13238,9836.78048,,-0.359488442,0.016675129,0.376163571,28352.1536,10665.04736,2549.163179,4.183744471,0.020921899,
3,1,B4,1393,A,30,18,50,50,75000,1.9,1.6,1.5,7/12/22,O.marina,,72091.9508,49011.2327,36831.3264,32287.354,,2890,1740,1720,2350,,MH,,7572.8312,8142.36575,8161.24632,7862.40352,,9504.00921,10580.4986,10395.4196,10514.607,,-0.267755587,0.025559691,0.293315279,49553.39705,14534.76846,2610.698777,5.567386243,-0.068947058,
3,1,C3,1393,A,30,18,50,50,100000,2.4,1,1.5,7/12/22,O.marina,,96350.0705,70991.8221,56144.2301,50207.9242,,2550,1630,2270,2720,,MH,,7457.09027,7991.09638,7855.1113,7860.4246,,9271.88226,10033.0049,10269.3663,10210.7839,,-0.217271753,0.021012967,0.238284721,70790.22102,16868.22804,2634.085768,6.403826422,0.02151284,
3,1,C4,1393,A,30,18,50,50,125000,3.2,0.3,1.5,7/12/22,O.marina,,119539.394,95395.1256,86571.231,81983.3456,,2540,1420,2100,2330,,MH,,7364.22464,7750.27549,7844.86785,7826.63975,,9158.70142,10375.823,10545.8401,10406.3409,,-0.12570995,0.013460585,0.139170535,99583.86594,13859.13994,2433.490011,5.695170261,-0.028765271,
3,2,A1,1393,B,30,18,50,50,0,0,3.5,1.5,7/12/22,Control,,28.3878134,0,28.3917217,28.3915375,,0,0,0,0,,MH,,6055.32079,0,8197.40254,4180.75925,,10979.7555,0,1071.20163,1663.90202,,0,,,,,,,,
3,2,A2,1393,B,30,18,50,50,25000,0.6,2.9,1.5,7/12/22,Control,,26204.5241,23964.0532,26121.5926,27882.2046,,0,0,0,0,,MH,,7735.0643,7958.17694,7875.66427,8000.77258,,8594.23931,9304.74237,9342.8616,9339.37502,,0.020685529,,,,,,,,
3,2,B1,1393,B,30,18,50,50,50000,1.1,2.4,1.5,7/12/22,Control,,48066.6017,46774.3486,46705.6076,51845.8435,,0,0,0,0,,MH,,7598.80129,8155.78952,7990.9356,7810.79517,,8380.94048,9447.26974,9405.30142,9108.92951,,0.025229061,,,,,,,,
3,2,B2,1393,B,30,18,50,50,75000,1.7,1.8,1.5,7/12/22,Control,,71947.0382,68286.3483,75214.0208,78193.7135,,0,0,0,0,,MH,,7842.1422,8077.28648,7894.00159,7900.84796,,8720.68904,9739.70313,9178.104,9411.06155,,0.027752996,,,,,,,,
3,2,C1,1393,B,30,18,50,50,100000,2.3,1.2,1.5,7/12/22,Control,,95955.37,89057.3903,96440.9272,102303.516,,0,0,0,0,,MH,,7527.20923,8066.31291,7926.47927,7837.48968,,8626.18175,9584.44215,9278.91294,9199.815,,0.021353618,,,,,,,,
3,2,C2,1393,B,30,18,50,50,125000,2.8,0.7,1.5,7/12/22,Control,,116791.339,113190.834,119580.349,123194.171,,0,0,0,0,,MH,,7521.91902,7987.16773,7774.80625,7810.02414,,8679.67931,9559.99005,9202.73024,9167.75889,,0.01779094,,,,,,,,
3,2,A3,1393,B,30,18,50,50,0,0,3.5,1.5,7/12/22,O.marina,,312.283917,141.97431,56.7953968,170.385229,,2140,1050,1520,1920,,MH,,10581.9556,13074.2113,6025.6302,4096.43413,,2339.57249,4031.4419,1965.83271,2831.10149,,0,0,0,234.2139007,0,2028.011578,0,-0.036160214,
